 Product Description , Client Name , Balance Outstanding , Interest Rate , Reporting Date , Client Code 
 Product A           , Client1     ,1000,5%, 2022-01-31     , Code1       
 Product B           , Client2     ,2000,6%, 2022-02-28     , Code2       
 Product C           , Client3     ,3000,7%, 2022-03-31     , Code3       
 Product D           , Client4     ,4000,8%, 2022-04-30     , Code4       
 Product E           , Client5     ,5000,9%, 2022-05-31     , Code5       
 Product A           , Client6     ,6000,5%, 2022-06-30     , Code6       
 Product B           , Client7     ,7000,6%, 2022-07-31     , Code7       
 Product C           , Client8     ,8000,7%, 2022-08-31     , Code8       
 Product D           , Client9     ,9000,8%, 2022-09-30     , Code9       
 Product E           , Client10    ,10000,9%, 2022-10-31     , Code10      
 Product A           , Client1     ,11000,5%, 2022-11-30     , Code11      
 Product B           , Client2     ,12000,6%, 2022-12-31     , Code12      
 Product C           , Client3     ,13000,7%, 2023-01-31     , Code13      
 Product D           , Client4     ,14000,8%, 2023-02-28     , Code14      
 Product E           , Client5     ,15000,9%, 2023-03-31     , Code15      
 Product A           , Client6     ,16000,5%, 2023-04-30     , Code16      
 Product B           , Client7     ,17000,6%, 2023-05-31     , Code17      
 Product C           , Client8     ,18000,7%, 2023-06-30     , Code18      
 Product D           , Client9     ,19000,8%, 2023-07-31     , Code19      
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
